Level_1,Level_2,Level_3,Level_4,Level_5,Level_6
baby products,baby transport,car seats & accessories,infant car seats,,
baby products,baby transport,strollers & accessories,bassinets,,
baby products,baby transport,strollers & accessories,covers & canopies,,
baby products,baby transport,strollers & accessories,cup holders & trays,,
baby products,baby transport,strollers & accessories,footmuffs,,
baby products,baby transport,strollers & accessories,hooks,,
baby products,baby transport,strollers & accessories,organizers & nets,,
baby products,baby transport,strollers & accessories,seat liners,,
baby products,baby transport,strollers & accessories,stroller parts,,
baby products,baby transport,strollers & accessories,stroller toys,,
baby products,baby transport,strollers & accessories,strollers,,
baby products,diapering & potty training,diapering,,,
baby products,diapering & potty training,diapering,baby wipes,,
baby products,diapering & potty training,diapering,changing pads,,
baby products,diapering & potty training,diapering,diaper bags,,
baby products,diapering & potty training,diapering,diaper changing kits,,
baby products,diapering & potty training,diapering,diaper covers,,
baby products,diapering & potty training,diapering,diaper pails,,
baby products,diapering & potty training,diapering,diaper stackers,,
baby products,diapering & potty training,diapering,diapers,,
baby products,diapering & potty training,diapering,diapers,cloth diapers,
baby products,diapering & potty training,diapering,diapers,disposable diapers,
baby products,diapering & potty training,diapering,diapers,swim diapers,
baby products,diapering & potty training,diapering,wipe warmers,,
baby products,diapering & potty training,potty training,,,
baby products,diapering & potty training,potty training,potty seats,,
baby products,diapering & potty training,potty training,potty training kits,,
baby products,diapering & potty training,potty training,potty training pants,,
baby products,diapering & potty training,potty training,seat covers,,
baby products,diapering & potty training,potty training,step stools,,
baby products,keepsakes & gift sets,,,,
baby products,nursery,nursery bedding,bed canopies,,
baby products,nursery,nursery bedding,bed pillows,,
baby products,nursery,nursery bedding,blankets & throws,,
baby products,nursery,nursery bedding,bumpers,,
baby products,nursery,nursery bedding,crib sheets,,
baby products,nursery,nursery bedding,crib skirts,,
baby products,nursery,nursery bedding,duvet covers & inserts,,
baby products,nursery,nursery bedding,mattress pads & covers,,
baby products,nursery,nursery bedding,nursery bedding sets,,
baby products,nursery,nursery bedding,pillowcases,,
baby products,nursery,nursery bedding,quilts & coverlets,,
baby products,nursery,nursery bedding,sleeping bags & sleepsacks,,
baby products,nursery,nursery decor,boxes & storage,,
baby products,nursery,nursery decor,clocks,,
baby products,nursery,nursery decor,curtains & blinds,,
baby products,nursery,nursery decor,lamps & lighting,,
baby products,nursery,nursery decor,mats & rugs,,
baby products,nursery,nursery decor,mobiles,,
baby products,nursery,nursery decor,piggy banks,,
baby products,nursery,nursery decor,snow globes,,
baby products,nursery,nursery decor,wall decor,,
baby products,nursery,nursery furniture,baby dressers,,
baby products,nursery,nursery furniture,bassinets & cradles,,
baby products,nursery,nursery furniture,bedside sleepers,,
baby products,nursery,nursery furniture,chairs,,
baby products,nursery,nursery furniture,changing tables,,
baby products,nursery,nursery furniture,crib mattresses,,
baby products,nursery,nursery furniture,cribs,,
baby products,nursery,nursery furniture,nursery furniture sets,,
baby products,toys,baby toys,alphabet toys,,
baby products,toys,baby toys,baby books,,
baby products,toys,baby toys,baby soothers,,
baby products,toys,baby toys,bath toys,,
baby products,toys,baby toys,"blocks, sorting & stacking toys",,
baby products,toys,baby toys,plush toys,,
baby products,toys,baby toys,push & pull toys,,
baby products,toys,baby toys,rattles,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,bags,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,belts,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,gloves & mittens,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,hats,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,scarves,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,sunglasses,,
clothing & accessories,clothing accessories,newborn & baby fashion accessories,ties,,
clothing & accessories,costumes,,,,
clothing & accessories,costumes,boys' costumes,,,
clothing & accessories,costumes,costume accessories,,,
clothing & accessories,costumes,costume accessories,bags & pouches,,
clothing & accessories,costumes,costume accessories,belts & sashes,,
clothing & accessories,costumes,costume accessories,boas & leis,,
clothing & accessories,costumes,costume accessories,capes & cloaks,,
clothing & accessories,costumes,costume accessories,crowns & tiaras,,
clothing & accessories,costumes,costume accessories,face paint & makeup,,
clothing & accessories,costumes,costume accessories,fans & parasols,,
clothing & accessories,costumes,costume accessories,glasses & eyewear,,
clothing & accessories,costumes,costume accessories,gloves,,
clothing & accessories,costumes,costume accessories,hats & headwear,,
clothing & accessories,costumes,costume accessories,masks,,
clothing & accessories,costumes,costume accessories,props & handheld items,,
clothing & accessories,costumes,costume accessories,prosthetics,,
clothing & accessories,costumes,costume accessories,shoes,,
clothing & accessories,costumes,costume accessories,wigs & facial hair,,
clothing & accessories,costumes,costume accessories,"wings, tails, ears & noses",,
clothing & accessories,costumes,girls' costumes,,,
clothing & accessories,costumes,infant & toddler costumes,,,
clothing & accessories,costumes,men's costumes,,,
clothing & accessories,costumes,unisex costumes,,,
clothing & accessories,costumes,women's costumes,,,
clothing & accessories,shoes & footwear,kids' shoes,boys' baby shoes,,
clothing & accessories,shoes & footwear,kids' shoes,girls' baby shoes,,
clothing & accessories,clothing,baby clothing,boys' baby clothing,sweatshirts & hoodies,
clothing & accessories,clothing,baby clothing,boys' baby clothing,t-shirts,
clothing & accessories,clothing,baby clothing,boys' baby clothing,underwear,
clothing & accessories,clothing,baby clothing,girls' baby clothing,skirts,
clothing & accessories,clothing,baby clothing,girls' baby clothing,sweatshirts & hoodies,
clothing & accessories,clothing,baby clothing,girls' baby clothing,t-shirts,
clothing & accessories,clothing,baby clothing,girls' baby clothing,tights,
clothing & accessories,clothing,baby clothing,girls' baby clothing,underwear,
clothing & accessories,clothing,baby clothing,newborn & baby fashion accessories,,
clothing & accessories,clothing,baby clothing,newborn & baby fashion accessories,bags,
clothing & accessories,clothing,baby clothing,newborn & baby fashion accessories,belts,
clothing & accessories,clothing,baby clothing,newborn & baby fashion accessories,gloves & mittens,
clothing & accessories,clothing,baby clothing,newborn & baby fashion accessories,hats,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,bodysuits,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,bottoms,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,outerwear,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,outfits & sets,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,sleepwear,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,socks,
clothing & accessories,clothing,baby clothing,unisex newborn & baby clothing,tops & t-shirts,
clothing & accessories,clothing,men's clothing,tops,blazers & sports coats,
health & beauty,beauty,nail care,nail tools,cuticle treatments,
health & beauty,beauty,nail care,nail tools,nail buffers,
health & beauty,beauty,nail care,nail tools,nail clippers,
health & beauty,beauty,nail care,nail tools,nail drills,
health & beauty,beauty,nail care,nail tools,nail dryers & lamps,
health & beauty,beauty,nail care,nail tools,nail files & emery boards,
health & beauty,beauty,nail care,nail tools,nail spas & baths,
health & beauty,beauty,skin care,anti-aging products,,
health & beauty,beauty,skin care,eye treatments & masks,,
health & beauty,beauty,skin care,facial rollers,,
health & beauty,beauty,skin care,facial saunas & steamers,,
health & beauty,beauty,skin care,lightening cream,,
health & beauty,beauty,skin care,makeup removers,,
health & beauty,beauty,skin care,pumice stones,,
health & beauty,beauty,skin care,sunscreen,self tanner & sunless tanning products,
health & beauty,beauty,skin care,sunscreen,sun care,
health & beauty,beauty,skin care,sunscreen,sun care,after-sun care
health & beauty,beauty,skin care,sunscreen,sun care,sunscreen
health & beauty,beauty,skin care,sunscreen,sun care,tanning oil & lotion
health & beauty,beauty,skin care,sunscreen,tanning beds & tents,
health & beauty,beauty,bath & body,bath & body gift sets,,
health & beauty,beauty,bath & body,body powder,,
health & beauty,beauty,bath & body,deodorants & antiperspirants,,
health & beauty,beauty,bath & body,hand sanitizers,,
health & beauty,beauty,bath & body,hand soaps,,
health & beauty,beauty,bath & body,shower caps,,
health & beauty,beauty,foot care,,,
health & beauty,beauty,foot care,bunion care,,
health & beauty,beauty,foot care,corn & callus care,,
health & beauty,beauty,foot care,foot odor removers,,
health & beauty,beauty,foot care,toe spacers,,
health & beauty,beauty,hair care & styling,hair extensions & wigs,hair extension & wig supplies,
health & beauty,beauty,hair care & styling,hair extensions & wigs,hair extensions,
health & beauty,beauty,hair care & styling,hair extensions & wigs,wigs & hair pieces,
health & beauty,beauty,hair care & styling,hair relaxers & straightening products,,
health & beauty,beauty,hair care & styling,medicated hair treatments,,
health & beauty,beauty,hair care & styling,perms,,
health & beauty,beauty,hair care & styling,shampoos & conditioners,conditioners,
health & beauty,beauty,hair care & styling,shampoos & conditioners,shampoo & conditioner sets,
health & beauty,beauty,hair care & styling,shampoos & conditioners,shampoos,
health & beauty,beauty,makeup,body makeup,,
health & beauty,beauty,makeup,eye makeup,lash growth enhancers & conditioners,
health & beauty,beauty,makeup,lip makeup,lip primers,
health & beauty,beauty,makeup,makeup tools & accessories,blotting paper,
health & beauty,beauty,makeup,makeup tools & accessories,brush cleaners,
health & beauty,beauty,makeup,makeup tools & accessories,brushes & sponges,
health & beauty,beauty,makeup,makeup tools & accessories,eyelash tools,
health & beauty,beauty,makeup,makeup tools & accessories,makeup bags & storage,
health & beauty,beauty,makeup,makeup tools & accessories,makeup finishing sprays,
health & beauty,beauty,makeup,makeup tools & accessories,makeup mirrors,
health & beauty,beauty,makeup,makeup tools & accessories,refillable makeup palettes,
health & beauty,beauty,makeup,makeup tools & accessories,sharpeners,
health & beauty,beauty,makeup,temporary tattoos,,
health & beauty,beauty,nail care,artificial nails & accessories,acrylic powders & liquids,
health & beauty,beauty,nail care,artificial nails & accessories,artificial nail tips,
health & beauty,beauty,nail care,artificial nails & accessories,gel nails,
health & beauty,beauty,nail care,artificial nails & accessories,manicure & pedicure spacers,
health & beauty,beauty,nail care,artificial nails & accessories,manicure tool sets,
health & beauty,beauty,nail care,nail polish & art,nail airbrush kits & supplies,
health & beauty,beauty,nail care,nail polish & art,nail art accessories,
health & beauty,beauty,nail care,nail polish & art,nail polish,
health & beauty,beauty,nail care,nail polish & art,nail polish remover,
health & beauty,beauty,nail care,nail tools,cuticle pushers,
health & beauty,beauty,nail care,nail tools,cuticle scissors,
home,home goods,kitchen & dining,kitchen organization,,
home,home goods,kitchen & dining,kitchen organization,sink caddies,
home,home goods,kitchen & dining,kitchen organization,sink mats & grids,
home,home goods,kitchen & dining,kitchen organization,spice organizers,
home,home goods,kitchen & dining,kitchen organization,straw holders & dispensers,
home,home goods,kitchen & dining,kitchen organization,sugar caddies,
